,id,comment,label,weight,comment_w_tone,combine_comment
1439,train_010016,đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền rất đáng tiền thời gian giao hàng rất nhanh nhận xong cho gái iu nhìn chim ưng dễ sợ 😍 đặt thêm đôi nữa cho cháu gái tiếp 😂😂,0,[0.49936685 0.6276198 ],dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien rat dang tien thoi gian giao hang rat nhanh nhan xong cho gai iu nhin chim ung de so 😍 dat them doi nua cho chau gai tiep 😂😂,đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền rất đáng tiền thời gian giao hàng rất nhanh nhận xong cho gái iu nhìn chim ưng dễ sợ 😍 đặt thêm đôi nữa cho cháu gái tiếp 😂😂 dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien rat dang tien thoi gian giao hang rat nhanh nhan xong cho gai iu nhin chim ung de so 😍 dat them doi nua cho chau gai tiep 😂😂
1440,train_001732,lúc mua có note là gọi trc khi giao 15’ nhưng khi tới mới gọiko có ai nhận hẹn qa ngày mai thì ship ko chịuphải qành về nhận hàng hàng thì okie,0,[0.48510396 0.63495964],luc mua co note la goi trc khi giao 15’ nhung khi toi moi goiko co ai nhan hen qa ngay mai thi ship ko chiuphai qanh ve nhan hang hang thi okie,lúc mua có note là gọi trc khi giao 15’ nhưng khi tới mới gọiko có ai nhận hẹn qa ngày mai thì ship ko chịuphải qành về nhận hàng hàng thì okie luc mua co note la goi trc khi giao 15’ nhung khi toi moi goiko co ai nhan hen qa ngay mai thi ship ko chiuphai qanh ve nhan hang hang thi okie
1442,train_001582,mặt nạ môi đắp xong thì mướt môi lắm ạ mặt nạ mắt đắp thì dịu mắt thoải mái mặt nạ mặt thì làm mịn với căng da ủng hộ shop dài ạ 3,0,[0.5057076 0.6134784],mat na moi dap xong thi muot moi lam a mat na mat dap thi diu mat thoai mai mat na mat thi lam min voi cang da ung ho shop dai a 3,mặt nạ môi đắp xong thì mướt môi lắm ạ mặt nạ mắt đắp thì dịu mắt thoải mái mặt nạ mặt thì làm mịn với căng da ủng hộ shop dài ạ 3 mat na moi dap xong thi muot moi lam a mat na mat dap thi diu mat thoai mai mat na mat thi lam min voi cang da ung ho shop dai a 3
1443,train_004867,chất lượng sản phẩm tuyệt vời nhưng đóng gói bị móp cái hộp o ngoai,0,[0.5179189 0.6068081],chat luong san pham tuyet voi nhung dong goi bi mop cai hop o ngoai,chất lượng sản phẩm tuyệt vời nhưng đóng gói bị móp cái hộp o ngoai chat luong san pham tuyet voi nhung dong goi bi mop cai hop o ngoai
1445,train_008257,cơm ngon nhưng gà hơi cứng và ít đóng gói sản phẩm rất đẹp và chắc chắn,0,[0.52409   0.6068501],com ngon nhung ga hoi cung va it dong goi san pham rat dep va chac chan,cơm ngon nhưng gà hơi cứng và ít đóng gói sản phẩm rất đẹp và chắc chắn com ngon nhung ga hoi cung va it dong goi san pham rat dep va chac chan
1448,train_010500,bé xíu d đem đi học rất tiện d,0,[0.48869476 0.6327268 ],be xiu d dem di hoc rat tien d,bé xíu d đem đi học rất tiện d be xiu d dem di hoc rat tien d
1452,train_008093,thời gian giao hàng rất nhanh phục vụ chu đáo,0,[0.5085123  0.61949253],thoi gian giao hang rat nhanh phuc vu chu dao,thời gian giao hàng rất nhanh phục vụ chu đáo thoi gian giao hang rat nhanh phuc vu chu dao
1454,train_001103,mình mua hôm có deal km 264k shop trả lời rất nhiệt tình mặc dù mình hỏi nhiều lắm 😂😂 bỉm giao nhanh shop phục vụ tốt sẽ còn ủng hộ shop dài ❤️❤️❤️,0,[0.5110977 0.6079081],minh mua hom co deal km 264k shop tra loi rat nhiet tinh mac du minh hoi nhieu lam 😂😂 bim giao nhanh shop phuc vu tot se con ung ho shop dai ❤️❤️❤️,mình mua hôm có deal km 264k shop trả lời rất nhiệt tình mặc dù mình hỏi nhiều lắm 😂😂 bỉm giao nhanh shop phục vụ tốt sẽ còn ủng hộ shop dài ❤️❤️❤️ minh mua hom co deal km 264k shop tra loi rat nhiet tinh mac du minh hoi nhieu lam 😂😂 bim giao nhanh shop phuc vu tot se con ung ho shop dai ❤️❤️❤️
1455,train_011350,chất lượng sản phẩm ổn,0,[0.49868703 0.6229317 ],chat luong san pham on,chất lượng sản phẩm ổn chat luong san pham on
1456,train_015354,hàng đẹp bao đi luôn,0,[0.50645024 0.61870116],hang dep bao di luon,hàng đẹp bao đi luôn hang dep bao di luon
1459,train_007910,hàng cực kì kém chất lượng vừa cắm cào đã tụt chân mic bong các mối hàn có 29k mà nất 50k tiền gửi,0,[0.47800428 0.6384932 ],hang cuc ki kem chat luong vua cam cao da tut chan mic bong cac moi han co 29k ma nat 50k tien gui,hàng cực kì kém chất lượng vừa cắm cào đã tụt chân mic bong các mối hàn có 29k mà nất 50k tiền gửi hang cuc ki kem chat luong vua cam cao da tut chan mic bong cac moi han co 29k ma nat 50k tien gui
1460,train_011715,"e nhận đc hàng rùi, đặt hôm 13 mà 16 có rùi *bàn phím đẹp, gõ tiếng nghe vui tay ghê ^^ *shop tận tình, chu đáo, dễ thương nhiêu đó thôi là thấy yêu rồi không muốn mua chổ khác chúc shop giáng sinh vui vẻ - buôn may bán đắt nhé",0,[0.38912734 0.6634784 ],"e nhan dc hang rui, dat hom 13 ma 16 co rui *ban phim dep, go tieng nghe vui tay ghe ^^ *shop tan tinh, chu dao, de thuong nhieu do thoi la thay yeu roi khong muon mua cho khac chuc shop giang sinh vui ve - buon may ban dat nhe","e nhận đc hàng rùi, đặt hôm 13 mà 16 có rùi *bàn phím đẹp, gõ tiếng nghe vui tay ghê ^^ *shop tận tình, chu đáo, dễ thương nhiêu đó thôi là thấy yêu rồi không muốn mua chổ khác chúc shop giáng sinh vui vẻ - buôn may bán đắt nhé e nhan dc hang rui, dat hom 13 ma 16 co rui *ban phim dep, go tieng nghe vui tay ghe ^^ *shop tan tinh, chu dao, de thuong nhieu do thoi la thay yeu roi khong muon mua cho khac chuc shop giang sinh vui ve - buon may ban dat nhe"
1461,train_013874,khô rất ngon shop gói hàng đẹp và giao cũng rất nhanh nữa,0,[0.5140097 0.6076393],kho rat ngon shop goi hang dep va giao cung rat nhanh nua,khô rất ngon shop gói hàng đẹp và giao cũng rất nhanh nữa kho rat ngon shop goi hang dep va giao cung rat nhanh nua
1464,train_004655,thiếu quà tặng rồi,0,[0.49764308 0.63068664],thieu qua tang roi,thiếu quà tặng rồi thieu qua tang roi
1465,train_008264,đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền,0,[0.5052352  0.61845106],dong goi san pham rat dep va chac chan rat dang tien,đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền dong goi san pham rat dep va chac chan rat dang tien
1466,train_008165,thời gian giao hàng rất nhanh đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền,0,[0.5197794 0.6141117],thoi gian giao hang rat nhanh dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien,thời gian giao hàng rất nhanh đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thoi gian giao hang rat nhanh dong goi san pham rat dep va chac chan shop phuc vu rat tot rat dang tien
1467,train_009870,thời gian giao hàng rất nhanh chất lượng sản phẩm tuyệt vời đẹp,0,[0.512453  0.6077501],thoi gian giao hang rat nhanh chat luong san pham tuyet voi dep,thời gian giao hàng rất nhanh chất lượng sản phẩm tuyệt vời đẹp thoi gian giao hang rat nhanh chat luong san pham tuyet voi dep
1468,train_011881,k lem nên m n khi tô phải cẩn thận tại k bôi ra đâu tốt lắm k sợ nước đồ luôn nhưng để lâu sẽ thấy hơi bột lem nhưng so vs giá thì wa đc luôn,0,[0.40282235 0.63890916],k lem nen m n khi to phai can than tai k boi ra dau tot lam k so nuoc do luon nhung de lau se thay hoi bot lem nhung so vs gia thi wa dc luon,k lem nên m n khi tô phải cẩn thận tại k bôi ra đâu tốt lắm k sợ nước đồ luôn nhưng để lâu sẽ thấy hơi bột lem nhưng so vs giá thì wa đc luôn k lem nen m n khi to phai can than tai k boi ra dau tot lam k so nuoc do luon nhung de lau se thay hoi bot lem nhung so vs gia thi wa dc luon
1472,train_012600,shop giao thiếu một miếng đe chân ghế bây giờ ko biết mua ở đâu để gắn vào,0,[0.4956658  0.62194365],shop giao thieu mot mieng de chan ghe bay gio ko biet mua o dau de gan vao,shop giao thiếu một miếng đe chân ghế bây giờ ko biết mua ở đâu để gắn vào shop giao thieu mot mieng de chan ghe bay gio ko biet mua o dau de gan vao
1473,train_015627,thời gian giao hàng rất nhanh shop phục vụ rất tốt sp hơi mùi nhựa,0,[0.51884884 0.6083654 ],thoi gian giao hang rat nhanh shop phuc vu rat tot sp hoi mui nhua,thời gian giao hàng rất nhanh shop phục vụ rất tốt sp hơi mùi nhựa thoi gian giao hang rat nhanh shop phuc vu rat tot sp hoi mui nhua
1474,train_011570,giày đẹp kinh khủng khiếp,0,[0.5081946  0.61516345],giay dep kinh khung khiep,giày đẹp kinh khủng khiếp giay dep kinh khung khiep
1479,train_001568,sản phẩm kích sóng wifi rất ổn định,0,[0.50189894 0.60267746],san pham kich song wifi rat on dinh,sản phẩm kích sóng wifi rất ổn định san pham kich song wifi rat on dinh
1480,train_007030,con ip chạy android đây sao đẹp mà ngon quá,0,[0.5063387 0.6126891],con ip chay android day sao dep ma ngon qua,con ip chạy android đây sao đẹp mà ngon quá con ip chay android day sao dep ma ngon qua
1481,train_010432,sản phầm không giống như những gì shop nói nhan viên giao hàng thái độ không tốt,0,[0.48049277 0.6445617 ],san pham khong giong nhu nhung gi shop noi nhan vien giao hang thai do khong tot,sản phầm không giống như những gì shop nói nhan viên giao hàng thái độ không tốt san pham khong giong nhu nhung gi shop noi nhan vien giao hang thai do khong tot
1483,train_007618,thom lâu,0,[0.50198615 0.6260244 ],thom lau,thom lâu thom lau
1485,train_013157,đắt hơn nơi khác nhưng chấp nhận vì sản phẩm chuẩn,0,[0.49197125 0.63133776],dat hon noi khac nhung chap nhan vi san pham chuan,đắt hơn nơi khác nhưng chấp nhận vì sản phẩm chuẩn dat hon noi khac nhung chap nhan vi san pham chuan
1486,train_014647,chất lượng sản phẩm tuyệt vời sản phẩm này rất chất lượng,0,[0.5199022 0.6031816],chat luong san pham tuyet voi san pham nay rat chat luong,chất lượng sản phẩm tuyệt vời sản phẩm này rất chất lượng chat luong san pham tuyet voi san pham nay rat chat luong
1489,train_005967,vẫn đang xài z30 passport bb10 nhưng đa phần ứng dụng tải từ ch play về nên không lo,0,[0.45532525 0.64363766],van dang xai z30 passport bb10 nhung da phan ung dung tai tu ch play ve nen khong lo,vẫn đang xài z30 passport bb10 nhưng đa phần ứng dụng tải từ ch play về nên không lo van dang xai z30 passport bb10 nhung da phan ung dung tai tu ch play ve nen khong lo
1491,train_014597,"thiết kế thì không có gì thay đổi nhưng cái vỏ nhôm trên htc thật tuyệt hơn tất cả hãng còn lại, nó cứng và bền hơn nhiều iphone,samsung, smartphone trung quốc nhiều",0,[0.5428332 0.5473048],"thiet ke thi khong co gi thay doi nhung cai vo nhom tren htc that tuyet hon tat ca hang con lai, no cung va ben hon nhieu iphone,samsung, smartphone trung quoc nhieu","thiết kế thì không có gì thay đổi nhưng cái vỏ nhôm trên htc thật tuyệt hơn tất cả hãng còn lại, nó cứng và bền hơn nhiều iphone,samsung, smartphone trung quốc nhiều thiet ke thi khong co gi thay doi nhung cai vo nhom tren htc that tuyet hon tat ca hang con lai, no cung va ben hon nhieu iphone,samsung, smartphone trung quoc nhieu"
1494,train_008730,chuẩn hàng bitis,0,[0.51737726 0.6174674 ],chuan hang bitis,chuẩn hàng bitis chuan hang bitis
1496,train_006000,thời gian giao hàng rất nhanh sản phẩm cũng tạm được,0,[0.49749514 0.6005939 ],thoi gian giao hang rat nhanh san pham cung tam duoc,thời gian giao hàng rất nhanh sản phẩm cũng tạm được thoi gian giao hang rat nhanh san pham cung tam duoc
1497,train_014988,chim ưng,0,[0.5075424 0.6234359],chim ung,chim ưng chim ung
1499,train_005748,shop nhiệt tìh bé hợp sẽ ủg hộ shop tiếp,0,[0.5327703  0.58915526],shop nhiẹt tìh bé họp sẽ ủg họ shop tiép,shop nhiệt tìh bé hợp sẽ ủg hộ shop tiếp shop nhiẹt tìh bé họp sẽ ủg họ shop tiép
1500,train_015238,giao hàng nhanh chất lượng sản phẩm tốt rất thích,0,[0.5093715 0.613528 ],giao hang nhanh chat luong san pham tot rat thich,giao hàng nhanh chất lượng sản phẩm tốt rất thích giao hang nhanh chat luong san pham tot rat thich
1506,train_010708,thời gian giao hàng rất nhanh giày đi êmnhẹ rất đáng tiền,0,[0.50694126 0.6158439 ],thoi gian giao hang rat nhanh giay di emnhe rat dang tien,thời gian giao hàng rất nhanh giày đi êmnhẹ rất đáng tiền thoi gian giao hang rat nhanh giay di emnhe rat dang tien
1508,train_012337,mùi thảo dược xơm xơm siêu yêu ❤️,0,[0.51104975 0.62334204],mui thao duoc xom xom sieu yeu ❤️,mùi thảo dược xơm xơm siêu yêu ❤️ mui thao duoc xom xom sieu yeu ❤️
1512,train_013669,dây hơi mỏng nhưng xét với giá tiền như vậy cũng ok,0,[0.5076243 0.6162526],day hoi mong nhung xet voi gia tien nhu vay cung ok,dây hơi mỏng nhưng xét với giá tiền như vậy cũng ok day hoi mong nhung xet voi gia tien nhu vay cung ok
1515,train_010318,lần thứ 2 mua hàng của shop ^^,0,[0.50413716 0.6204019 ],lan thu 2 mua hang cua shop ^^,lần thứ 2 mua hàng của shop ^^ lan thu 2 mua hang cua shop ^^
1517,train_004556,đã đi hẳn 1 ngày mưa gió rồi mới chụp feedback lại chân mình đi 37 nhưng thấy có bạn bảo size bé nên lấy 38 vừa in luôn đi 1 lúc bị tì vào gót nhưng mình thấy đa số giày nào mới đi cũng thế so với giá là quá đẹp rồi ạ,0,[0.44024011 0.47714934],da di han 1 ngay mua gio roi moi chup feedback lai chan minh di 37 nhung thay co ban bao size be nen lay 38 vua in luon di 1 luc bi ti vao got nhung minh thay da so giay nao moi di cung the so voi gia la qua dep roi a,đã đi hẳn 1 ngày mưa gió rồi mới chụp feedback lại chân mình đi 37 nhưng thấy có bạn bảo size bé nên lấy 38 vừa in luôn đi 1 lúc bị tì vào gót nhưng mình thấy đa số giày nào mới đi cũng thế so với giá là quá đẹp rồi ạ da di han 1 ngay mua gio roi moi chup feedback lai chan minh di 37 nhung thay co ban bao size be nen lay 38 vua in luon di 1 luc bi ti vao got nhung minh thay da so giay nao moi di cung the so voi gia la qua dep roi a
1521,train_008225,mau 924 k hop voi mi h cho sai mau roi con 918 thi ok đóng gói sản phẩm rất đẹp và chắc chắn,0,[0.5235038 0.5986301],mau 924 k hop voi mi h cho sai mau roi con 918 thi ok dong goi san pham rat dep va chac chan,mau 924 k hop voi mi h cho sai mau roi con 918 thi ok đóng gói sản phẩm rất đẹp và chắc chắn mau 924 k hop voi mi h cho sai mau roi con 918 thi ok dong goi san pham rat dep va chac chan
